MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,706,Unf,0,150,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2003.0,RFn,2,548,TA,TA,Y,0,61,0,0,NoPool,NoFence,WD,Normal,208500,-352.48820735619415,462.53780135354964,-2066.8323467860682
20,RL,NoAlley,Reg,Lvl,FR2,Veenker,Feedr,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1976,1976,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,978,Unf,0,284,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1976.0,RFn,2,460,TA,TA,Y,298,0,0,0,NoPool,NoFence,WD,Normal,181500,219.991940389109,-412.1319956845639,-916.8191770657795
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,486,Unf,0,434,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,2001.0,RFn,2,608,TA,TA,Y,0,42,0,0,NoPool,NoFence,WD,Normal,223500,-262.24503135693453,530.1952325471618,733.1692237400439
70,RL,NoAlley,IR1,Lvl,Corner,Crawfor,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,216,Unf,0,540,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1998.0,Unf,3,642,TA,TA,Y,0,35,272,0,NoPool,NoFence,WD,Abnorml,140000,-360.07857152317206,408.561102514494,-966.8373504684278
60,RL,NoAlley,IR1,Lvl,FR2,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,Gd,TA,PConc,Gd,TA,Av,GLQ,655,Unf,0,490,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,2000.0,RFn,3,836,TA,TA,Y,192,84,0,0,NoPool,NoFence,WD,Normal,250000,55.0161342654626,971.055039258008,3743.1825335316953
50,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1993,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,Wood,Gd,TA,No,GLQ,732,Unf,0,64,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1993.0,Unf,2,480,TA,TA,Y,40,30,0,0,NoPool,MnPrv,WD,Normal,143000,-437.09118485549993,11.154144350014576,3598.18350323457
20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1369,Unf,0,317,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2004.0,RFn,2,636,TA,TA,Y,255,57,0,0,NoPool,NoFence,WD,Normal,307000,823.0594047337399,-68.9920859353474,-432.8239258588583
60,RL,NoAlley,IR1,Lvl,Corner,NWAmes,PosN,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,859,BLQ,32,216,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(1.0, 3.0]",TA,Attchd,1973.0,RFn,2,484,TA,TA,Y,235,204,228,0,NoPool,NoFence,WD,Normal,200000,1.434248515902027,842.7437502024554,-134.81895482000618
50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,"(6.0, 7.0]","(0.999, 5.0]",1931,1950,Gable,CompShg,BrkFace,Wd Shng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,952,Gd,Y,FuseF,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(1.0, 3.0]",TA,Detchd,1931.0,Unf,2,468,Fa,TA,Y,90,0,205,0,NoPool,NoFence,WD,Abnorml,129900,-171.56723904886303,451.406432323457,-4396.844118539834
190,RL,NoAlley,Reg,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,"(0.999, 5.0]","(5.0, 7.0]",1939,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,GLQ,851,Unf,0,140,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(1.999, 5.0]","(1.0, 3.0]",TA,Attchd,1939.0,RFn,1,205,Gd,TA,Y,0,4,0,0,NoPool,NoFence,WD,Normal,118000,-106.16245697524164,-559.0784848132794,-3096.845566160112
